code;family;label-en_US;variant-axes_1;variant-axes_2;variant-attributes_1;variant-attributes_2
VARIANT_RH_SOURCEOFDATA_UNITLABELING;RH_PRODUCTS_TRADEITEMS_VARIANTS;Variants based on Source of Data and Manuf then by Unit Descriptor and Labeling;SOURCE_OF_DATA,MANUFACTURER_NAME;TRADE_ITEM_UNIT_DESCRIPTOR,LABELING;MANU_SHORT,BRAND_NAME,BRAND_OWNER_NAME,BRAND_OWNER_LOCATION,BRAND_OWNER_GLN,MANUFACTURER_LOCATION,MANUFACTURER_GLN,MANUFACTURER_PART_NUM,COUNTRY_OF_ORIGIN,ITEM_DESCRIPTION,SHELF_LIFE_DAYS,STORAGE_INSTRUCTIONS,SOURCE_OF_DATA,MANUFACTURER_NAME,MAX_TEMPERATURE_MEASURE,MIN_TEMPERATURE_MEASURE;sku,TRADE_ITEM_UNIT_DESCRIPTOR,NET_CONTENT,NET_CONTENT_UOM,LABELING,GROSS_WEIGHT_MEASURE,HEIGHT_MEASURE,WIDTH_MEASURE,VOLUME_MEASURE,DEPTH_MEASURE,GTIN,BASE_UOM,SOURCE_UOM,UOM_QTY_FACTOR,UOM_VALUE_FACTOR,SOURCEITEMID
VARIANT_RH_SOURCEOFDATA_COO_UNITLABELING;RH_PRODUCTS_TRADEITEMS_VARIANTS;Variants based on Source, Manuf, Country of Origin then by Unit Descriptor and Labeling;COUNTRY_OF_ORIGIN,SOURCE_OF_DATA,MANUFACTURER_NAME;TRADE_ITEM_UNIT_DESCRIPTOR,LABELING;MANU_SHORT,BRAND_NAME,BRAND_OWNER_NAME,BRAND_OWNER_LOCATION,BRAND_OWNER_GLN,MANUFACTURER_LOCATION,MANUFACTURER_GLN,MANUFACTURER_PART_NUM,COUNTRY_OF_ORIGIN,SOURCE_OF_DATA,MANUFACTURER_NAME;sku,ITEM_DESCRIPTION,SHELF_LIFE_DAYS,STORAGE_INSTRUCTIONS,TRADE_ITEM_UNIT_DESCRIPTOR,NET_CONTENT,NET_CONTENT_UOM,LABELING,MAX_TEMPERATURE_MEASURE,MIN_TEMPERATURE_MEASURE,GROSS_WEIGHT_MEASURE,HEIGHT_MEASURE,WIDTH_MEASURE,VOLUME_MEASURE,DEPTH_MEASURE,GTIN,BASE_UOM,SOURCE_UOM,UOM_QTY_FACTOR,UOM_VALUE_FACTOR,SOURCEITEMID
VARIANT_RH_SOURCE_ID;RH_PRODUCTS_TRADEITEMS_VARIANTS;Variants based on Source and ID;SOURCE_OF_DATA;GFPVAN_ID;SOURCE_OF_DATA;sku,MANU_SHORT,BRAND_NAME,BRAND_OWNER_NAME,BRAND_OWNER_LOCATION,BRAND_OWNER_GLN,MANUFACTURER_LOCATION,MANUFACTURER_GLN,MANUFACTURER_PART_NUM,COUNTRY_OF_ORIGIN,ITEM_DESCRIPTION,SHELF_LIFE_DAYS,STORAGE_INSTRUCTIONS,TRADE_ITEM_UNIT_DESCRIPTOR,NET_CONTENT,NET_CONTENT_UOM,MANUFACTURER_NAME,LABELING,MAX_TEMPERATURE_MEASURE,MIN_TEMPERATURE_MEASURE,GROSS_WEIGHT_MEASURE,HEIGHT_MEASURE,WIDTH_MEASURE,VOLUME_MEASURE,DEPTH_MEASURE,GTIN,SOURCE_UOM,UOM_QTY_FACTOR,UOM_VALUE_FACTOR,SOURCEITEMID,GFPVAN_ID
PACK_SIZE;COVID_LMIS;By Generic Pack;PACK_SIZE;;sku,UOM_QTY_FACTOR,LMIS_PACK_ROUNDING_THRESHOLD,LMIS_CODE,LMIS_UUID,PACK_SIZE,LMIS_ROUND_TO_ZERO;
